word,diffs
restructure,0.08058439060203354
awaits,0.11723870110819251
persisted,0.0768404234520017
prescribing,0.012393437176015987
ranged,0.0221250957607963
repealed,-0.005601972175011072
intercept,-0.02301709595201934
appropriated,0.03288618936188209
tweaked,0.07343264493186719
overload,0.05077295896936618
administers,0.08980845141379157
opted,0.03829556758013733
enact,0.12030891466100002
emulate,0.12146637547584949
consolidating,0.08152854338340049
truncated,-0.00631601346921512
campaigned,0.0498486477755426
allocate,0.025563228347332934
dwindling,0.019222425457357722
despise,0.017217979211239354
repaid,-0.0256741329698707
tasting,0.017595495870848105
alleviate,0.12855090761098403
uncover,0.09581822818682195
plotted,-0.02892240894323833
escorted,0.06625801356786276
equate,0.07409109681376125
risking,0.1290030098582541
spilled,0.07140342844016159
surrounds,0.1435336479297525
basing,0.11463366711928846
overcame,0.04005725503533952
fostered,0.10113419386347222
integrates,0.08061598999737918
diagnose,0.018197916808557257
reckon,0.08497816086057203
kidnap,0.04582022851174497
trailed,0.024778056702145473
originate,0.06509758342543887
interconnected,0.08204405831185263
persuading,0.07818018048668723
rescuing,0.06821707468556273
categorize,0.06543126479755051
dissolve,0.06416874921601357
disseminated,0.11249819856277574
guaranteeing,0.12389227793260454
conceal,0.06662713843331464
tightened,0.12007484928116641
entail,0.09154336495916077
safeguarding,0.08794276592757061
fearing,0.12202355754133021
confess,0.0783202849083402
encoded,0.004526891714238257
terminating,0.04359875751415254
slapped,0.08075122682779662
envisaged,0.08688648461980675
contemplate,0.10216488277295416
moderated,0.08948622276273283
mastering,-0.06607818325058315
behaving,0.034455258491835006
scrambled,0.02548832170026019
nested,0.01081827312748132
resembled,0.10842563301538119
broaden,0.10971667984182137
divert,0.09389680084939966
disconnect,0.05985017595111697
discharges,-0.004643044494683557
abolish,0.06004416970843779
accumulating,0.0038235611564161887
reinforces,0.12494251981505328
mobilized,-0.010823328514951325
mislead,0.0621939436172399
screamed,0.04945830525104916
inscribed,0.03737825943549278
cultivate,0.08051831652134878
empower,0.10089651363030067
soliciting,0.07812947383591207
adopts,0.10474902534172453
touted,0.12443612657370726
unfolded,0.056811863896360615
exhausting,0.005737076914680506
botched,0.014849184841944252
creeping,0.03676105049916589
relocate,0.11446251460309098
championed,0.09209611781407884
discard,0.015517244549412057
speculate,0.13018053725071033
uttered,0.0507643461636654
misinterpreted,0.056429537370913246
stabilized,0.050269035009726404
stamped,0.03220548052791783
assuring,0.16366162137239532
hinted,0.17856744302990543
migrated,0.03581884599185847
behaved,0.03219620336077178
evade,0.06060109295377436
gripping,0.09173957591799531
defied,0.05206439990566428
countered,0.11325706255664425
penned,0.08641762066625705
disable,0.065430612986899
lauded,0.12312906147668554
swallowed,0.036921041376333785
unfold,0.07469552377401609
refresh,0.07957997495497904
enrich,0.12501742999143828
shutting,0.07100285523895694
figuring,-0.024287657356964865
interfering,0.03595341252746714
robbing,0.02973497429600852
motivating,0.031293387746536894
unlocked,0.0711897197513085
attaching,0.13942052163284996
grasping,-7.158591126177338e-5
downed,0.0029497684973879557
raping,-0.01857544451529719
pounding,0.016338571446467692
elaborated,0.13709515160515562
mined,0.017684104130040235
cursed,0.037807599150180476
stabilizing,0.06761459752026694
augmented,0.07371774072837267
fetch,0.07899142409343063
netted,0.040810432283355624
disposed,-0.009723035580865458
signifies,0.09539082259769194
affirm,0.13244775373236994
harming,0.08770315272613444
deem,0.1614547717301048
marries,0.07983623229155906
burgeoning,0.05220142478585227
confer,0.1477558155550702
formulate,0.10581894788305335
orbiting,-0.05269838106966762
hating,-0.038144582634794144
heats,-0.04673386853083711
incarcerated,0.004313758545126556
commence,0.06495474968171666
tempted,0.035270058622127815
toppled,0.047302050622657105
conserved,0.002476909948152778
injecting,0.08344767300904754
migrate,0.09552959868619942
contended,0.08682079220089894
mistrust,0.0178966873704626
migrating,0.05228109746120857
fielded,0.07876286238774535
disclosing,0.08355865569729731
solicited,0.08965412550284868
reclaimed,0.05024845485730789
bowled,-0.022641626869758846
liberating,-0.026596058354984797
imposes,0.0758778897960477
slashing,0.02557187209624112
popping,0.12598727766733242
inferred,-0.004653523310615859
grieving,-0.049195349136089916
annotated,0.06199899424686656
conditioned,0.003060989784770346
adhere,0.16209328533957654
emit,0.039651943919549903
ascending,0.011906529875748778
chatting,0.06599477599309833
distinguishes,0.06485612061177126
rocked,0.1113410879060513
strengthens,0.12329779597151105
enslaved,-0.08057419677006306
risked,0.07123992025226888
emptied,0.0819168180358931
hangs,0.0816150946846167
rotated,-7.07836857183286e-4
lecturing,8.576266920160003e-5
tore,0.032125854315559976
shorten,0.12359080135468703
pinpoint,0.09805126838084235
reproducing,0.027419051110357917
doubted,0.10693141383747459
evacuate,0.04348261105621831
reaffirmed,0.15279820619248807
propelled,0.10402235530661055
stuffing,0.04476935884937999
signalled,0.10949237707524467
abide,0.10087618880447166
descend,0.04637053656424245
resent,0.10160575887278356
clears,0.05504845130167613
encountering,0.12567640285737586
differed,0.055946780589886724
interprets,0.049517668510596025
kidding,0.06143304914178138
looted,0.004002180693251145
nailed,0.06676786954418573
compounded,0.03600899633302779
proclaiming,0.127413061341408
poaching,0.009524007773386023
elongated,0.07075755764912733
instruct,0.05434407520539103
countering,0.09572093026095224
endowed,0.05694455601109766
embodies,0.10542747659906354
echoing,0.1491858502468977
mediate,0.12708985165387293
whipped,0.07852301127475725
corresponds,0.0628176168587588
undergone,0.0856139599657818
swapped,0.01925678293225974
sucked,0.04286614304980843
faked,0.03160553782082515
bundled,0.08701663267958279
prayed,0.03040364987292618
forgiven,-0.03293543980620453
distributes,0.06645504590381235
transcribed,0.031217160143539813
construed,0.015553171834314289
seeded,0.028345856919793078
detonated,0.039910932084852135
dignified,0.05818168280231856
preferring,0.10635468774609902
cultivating,0.04341337854999594
roasted,0.024970669575577198
convicts,-0.05933879128679373
batted,-0.03335743056773233
streamlining,0.09216389428274241
condemns,0.0887188741607442
retracted,0.12408015104421377
bestowed,0.0948269333941148
merges,0.01834688744326579
reinstate,0.1806052764426972
inject,0.1319182320076901
distort,0.014895003068615242
swallowing,0.020310892643601808
poised,0.048748518814045905
lends,0.16318831626973962
wraps,0.08335333714292531
degrade,0.07952442838969132
intending,0.06662482434476671
obtains,0.05052343293205336
furnish,0.17603128808111212
bless,0.11479213196280347
fulfil,0.159325509637205
infer,0.02875360970038121
defy,0.09273124617433787
discriminate,-0.014093788234857685
slows,0.015274835403496723
watering,0.018193909369683958
authorizes,0.045240188095716866
injuring,0.059645426315625694
concur,0.15167503267548577
convinces,0.07968087754617731
conserve,0.07427039721072615
reacting,0.05891230718891652
gutted,0.05609339264750263
plagued,0.07620557669851427
inducted,0.042578647222454
damning,0.06498713659051081
simplifying,0.0184348483895016
sweating,-0.014651768208353788
retreating,-0.005542086271049018
inducing,0.0795195374199828
wounding,0.03351504350023443
begs,0.05684702306828776
budding,0.04065760648407063
hampered,0.05394619362666114
assesses,0.07378665222274469
silenced,0.05312299094964032
stumbled,0.0572542225326248
reclaim,0.05997054682129893
moaning,0.023479207056057966
bursting,0.08826949355107747
briefed,0.06072320578685389
patrolled,0.04299038661469004
spaced,0.01630687388479729
incur,0.05396720247275938
conflicted,0.06378155677152453
awaited,0.0773900415868673
clarifies,0.09889731790982553
fused,0.041259281091029054
isolating,0.05150558903057689
converge,0.058980849309778594
yelled,0.038759180507882296
unearthed,0.07305723482734666
misrepresenting,0.03584702434638848
supplemented,0.10231138821699426
alerting,0.15301154978921674
perpetuate,0.10909035049137883
sacrificing,0.07614055202380604
ripping,0.044947630112743164
forbids,0.034898728356593856
accorded,0.128939149819915
governs,0.03442539131601466
recycle,0.02272965016753331
polarized,-0.011544762533454128
paving,0.07670352617113027
amplified,0.04360296353679888
disgusted,0.021571729708910053
certify,0.13445499127816374
criticizes,0.09049128319043598
unifying,0.06485584831507046
amending,0.06843446911321743
dismisses,0.0992812730468664
lured,0.06640736666111452
hurling,0.05908246801720676
restricts,0.05411775058882007
staffed,0.06502583492960995
undercut,0.13390744770258178
perfected,-0.014461441500576822
froze,0.04871601296266956
likened,0.11320895499948377
anticipates,0.1075641331207009
popularized,0.07287414514585094
discern,0.03580349137601596
vanish,0.024757027944825705
impede,0.08213067415970365
contrasted,0.07403821841343922
outnumbered,0.008458018754354674
irritated,0.07861065547255533
inspecting,0.044661984166808
multiplied,-0.06543288369601202
misread,0.03842454430482961
tumbled,0.045583826527571425
coated,0.04605561314584422
inspires,0.08433219366099445
evading,-0.004050089468873752
perished,-0.004432444393362961
suspending,0.06516390308824582
recreating,0.09485694188027949
signify,0.09582786901667312
burying,0.05983633652876691
engraved,0.03378981591211197
affords,0.13998473502720132
ascertain,0.0982394920949134
lowers,0.06616266013236877
delegated,0.014364542099004424
reap,0.019697578718316455
bleed,-0.0013767793014926033
misunderstand,0.0745734865738007
converse,0.05733822212616063
renewing,0.11302727756302564
enriching,0.09960874906733172
dashed,0.02297543060137927
diverting,0.07002478986995486
overturning,0.07059631459766286
evolves,0.09229280479157059
fooled,0.01968862264740248
depended,0.06230628759524437
embody,0.13334764538422433
phrased,0.06970883228843344
reigns,-6.400798937460372e-4
penetrated,0.05131928093886537
evidenced,0.16435424582110514
traverse,0.05439966679313796
circling,0.03572816121669842
accrued,-0.04368897798939464
beheaded,0.026351098510639714
err,-0.02247417519050776
exacerbated,0.09409150487921614
ejected,0.0433800436458788
disparaging,0.04643890395253625
proclaim,0.1165427446048225
maturing,0.03327615124129846
armoured,-0.01373013129478265
squeezing,0.04813244837997349
defer,0.08012091183748277
categorizing,0.013413806624949232
accommodated,0.09385801674260205
maximizing,-0.015495972831113813
detects,0.03514853363061454
lobbied,0.07202399207237033
eradicate,0.08342634716348452
bonded,-0.013666741839759161
evoked,0.11985431244335126
prevails,0.06456284434412213
intimidate,0.07772483603000552
agitated,0.04283568114835762
polishing,0.03964681962397576
capitalize,0.10842668697723043
loaned,-0.0013195522971388707
professed,0.03717014182998543
stemming,0.0565689673891655
cluttered,0.05465695107755586
allotted,-0.013455999130725316
pasting,0.046265860052240426
focussed,0.07488474816074647
shaded,-0.03270761303959069
rattled,0.09902778421187822
tasted,0.003253932251726266
consumes,0.06998726238533551
paused,-0.0027999038961040446
complicate,0.09031725048352085
ridden,0.03351556110156889
steered,0.0658966198851585
farmed,-0.012835676683570274
recovers,0.042216835297283234
calculates,-0.05543737558629225
thanking,0.1323931822084373
sprayed,0.07634812192424269
derailed,0.05407717846314036
clinched,0.059163716953828216
amassed,0.02719279571790284
conceding,0.029110526778077517
conceive,0.03972058958149771
wander,0.0635167663653135
chilled,0.029528794651477758
halved,0.009531669424349909
perpetrated,0.011906444624358581
hauling,0.029565084723078505
defying,0.0732035166874549
promulgated,0.07476189874833575
constituting,0.11027443341694437
hauled,0.05048589872234044
instructing,0.012058962941303653
sided,0.10338799717519581
exert,0.1281669269082254
abolishing,0.013550533133499965
distorting,0.0023808024785962334
assaulting,0.05509262104961893
designating,0.12307508353813384
denounce,0.10558570896752906
starve,0.024301650260302482
solicit,0.12436126407636017
nurtured,0.036411205313729406
originates,0.0539024388603383
snapping,0.056366853818516915
inhibits,0.042551566598447
smuggled,0.038275659031499265
drumming,-0.022834858858056473
overrun,0.034247947853694116
destined,0.05537528087358118
debunked,0.03566867074704291
freezes,0.024211682079236796
piled,0.05885799528950475
cautions,0.0036373514872969914
matured,0.05748356258936463
postpone,0.0898058710219179
decaying,-0.017085549023513058
nearing,0.136020151839437
minimized,0.03417656654341339
diminishes,0.06145871983400075
allocating,0.014965613935254363
stipulated,0.05686212653768402
restores,0.06500757014867309
tilted,-0.011075485571897858
dotted,0.02911839649501269
enacting,0.09338918418009284
manifested,0.06811487807350353
baffled,0.03646673951573964
staggered,0.023152894886330516
disperse,0.06458142544523585
dismantle,0.04329596379341172
pursues,0.09985663432275915
uplift,0.0013345494775418576
dislikes,0.0056557221053068485
exempted,0.03828754870526124
presiding,0.07435720809658361
reckons,0.05848340143233122
narrated,0.10089904165500183
propagate,0.07777191821146723
reputed,0.10809506244572731
dipping,0.030410022910352497
woke,0.013791007023101987
flowed,0.043695406419980654
compel,0.09276956507453465
modernized,0.06291529341480279
capping,0.09803739410234924
scratched,-0.018775019025792067
falsified,0.01734277171802573
behold,0.04732883030176621
foresee,0.14775786029466303
accompanies,0.12419196153007228
activates,0.0707570506243268
hindered,0.05526111287240065
instigated,0.11890862989484086
erasing,0.006583005277740861
banging,-0.004265862824425037
dispensing,0.05906739660425214
commencing,0.04662610493510455
equating,0.02795088859939454
induces,0.06504420462969729
enlist,0.13620603923270075
specializing,0.08459643800860592
collided,-0.009353331689543137
bypassed,0.06386479976358744
congratulated,0.10176667925938143
inciting,0.07218108836578152
curtailed,0.051446438425645835
reconciled,0.0030773624139814604
overarching,0.0891963879151477
spearheaded,0.08105896143062255
dreaded,-3.7710407667840284e-4
disallowed,0.003916712087762897
expended,-0.04226106106119032
calibrated,-0.08423766007056527
wiping,0.04135248935066277
reassure,0.16314689129241206
clashed,0.08053953929385882
tumbling,-0.02223321829508712
emigrated,-0.04730730238995434
participates,0.10136800530218312
envision,0.15963431153198626
illuminate,0.08827269005129645
resided,0.02014422819336703
validating,0.10805320002172714
deepened,0.09918418383496258
crawling,0.010503079551773375
coughing,-0.03699993179858818
amounted,0.017150558176934616
initiates,0.07573881173401131
elevate,0.15289568881806032
entrusted,0.0446102395278844
deepen,0.10994276248269469
rotting,0.029057725324273975
neglecting,-0.012439252408317614
confuses,0.04793301356185048
intensify,0.10181027563482187
devise,0.055396854934281425
evokes,0.0875386293409097
blinded,-2.901753829646081e-4
normalized,-0.0725932272890889
affirming,0.12454571265425476
brushed,0.07516997310037604
vetted,0.08672300387694257
phoned,0.02655130890213392
chanted,0.01277832756994196
leveled,0.07945783470542184
whispered,0.07066883649626537
worsen,0.09380511763460148
circumvent,0.08817442295873162
pitted,0.06158824674886129
forgiving,0.03089907285002863
denoting,0.09033919832206305
extinguished,-0.0029986663107671174
encompassed,0.058320544338111735
alters,0.07804831974048126
apprehended,-0.04158030107070537
distract,0.037657753566958385
stinks,0.0654733375817991
massacred,0.016665973574536974
worshipped,0.025916314300765353
accomplishing,0.01833717683042041
softened,0.0528536204724028
recited,0.036935872391929664
commemorating,0.11525900112936746
substantiate,0.16728500753525888
audited,-0.008848004166262718
hovering,0.02913406101082322
circulate,0.11548955050718207
infect,0.10126693253427893
hurried,0.006772992200363426
implanted,0.03609344895117558
reconstruct,0.03686162974586016
discourages,0.08096135917755931
mattered,-0.019782897682836753
upsets,0.024309056716610156
tending,4.682237401525402e-4
undergoes,0.0756313640408629
characterizes,0.08481149593665777
ticking,-0.039224768071980554
lighted,0.02802930472851234
touting,0.1396528588300417
assures,0.12808005861825567
stacking,-0.042559135942938586
optimizing,0.016397835426714108
intertwined,0.0781197707580224
testifying,0.08271062081649574
aggregated,9.769015651662494e-4
purged,0.09185334836364978
activating,0.07371010461085165
softening,0.05563047299449375
speculating,0.037869051281268995
deflected,0.06110405782784256
alienating,0.05803358959414215
withhold,0.08018318429613841
communicates,0.0851602002565384
wielding,0.06593082025320748
teamed,0.06677096279872913
winged,0.025878592989912658
revolving,0.07746708391312035
glorified,0.07745821976728956
complied,0.09799611775489214
mobilize,0.05931964111588145
ponder,0.08377472879772074
vanishing,0.02267340298091408
plead,0.07958366029081404
sculpted,0.022980168435531884
spanned,0.03992760964187397
decimated,0.028004900231057783
assimilated,-0.010322911005452906
swirling,0.05185376933861374
surpass,0.06228045372108232
stimulates,0.029230385562891786
reword,0.13881551539845044
complies,0.09759365563124592
underline,0.1635426719317037
entailed,0.01909391588170367
curbing,0.06553684157883871
steamed,-0.027837609531073393
omits,0.058547577152453456
lurking,0.024538464473139343
imitate,0.0794306327159981
drown,0.05940885272204782
thinning,-0.03204930398426953
flashed,0.04268201944501612
explodes,0.06648878429107419
surpassing,0.0704871804405961
salvaged,0.02305063204743557
tiring,0.016864803286706365
perpetuating,0.09308948464991718
swore,0.07596486343884058
overtaking,0.05792635539978247
banished,0.04921419310199221
precludes,0.08718777710291342
inflict,0.06739026664754977
pawn,-0.037404509390653096
reverses,0.01606739200070434
tucked,0.05617425469741519
multiplying,-0.11415890218244351
predetermined,-0.0081294235627839
dodging,-8.41516085703653e-4
unfolds,0.09098578312086436
roaring,0.017893614508024902
sow,0.009047370003613608
condone,0.09631178433729373
tripled,0.05280955648927488
disseminate,0.11964055951103728
widen,0.09655777419435829
reacts,0.04867952523416069
heralded,0.11016229430792551
boxed,0.06585482864143061
disturb,0.06116723083063663
summed,-0.021041396801196877
precedes,0.077551920636521
courting,0.060966824738599434
disregarding,0.0630825336633919
dangling,0.10905845946429077
stocked,0.10267522301133342
spitting,0.033490284686676086
steaming,-0.005429921762691525
concealing,0.04223929901089152
slamming,0.08806635503053559
concentrates,0.03982392932045503
towed,-0.046614454560108154
visualize,0.03272592052568257
cipher,-0.04964976276959299
electrified,0.03663675533890101
instructs,0.03004803780424023
pounded,0.04150259681725518
shunned,0.09676565694672357
concedes,0.06826832322256515
emitting,0.018555136692248453
depriving,0.07762839652479314
shoved,0.06355785557055252
propagated,0.04400180797251607
certifying,0.06784642236538257
unloading,0.014036406349594521
undertakes,0.04707609633167251
deprive,0.11757235721701337
inflicting,0.04479941696107276
darkened,0.00338891358485649
drifted,0.012680307368210103
valuing,-0.03637199639354452
shelved,0.06567290822909214
submits,0.13889115580559136
duplicating,0.02251699349593317
weakens,0.07320865719420622
deteriorate,0.060241614842462654
garner,0.13964780142424427
serviced,0.035520710032422825
eroding,0.036181341140823164
piped,0.10177983760007209
intrigued,0.07887525431274345
adorned,0.08389320899736474
rave,0.0393404058691251
obstructing,0.06609660156860372
mutated,-0.0021201309152013015
evicted,0.01741259336088849
hedging,-0.0244480345894654
jarring,0.05979011129927181
discriminating,-0.011771464275425914
deceive,0.0319090640135235
equip,0.10280401258208421
restrain,0.05931581297036692
thwart,0.11465300149379043
isolates,0.011833516262059446
departs,0.010898574710221709
derail,0.11359858826722494
hurled,0.07260283916684714
procured,0.09435759997908999
exerted,0.06736152020311184
invokes,0.06059577533075444
disprove,0.07377054832512148
embed,0.1219609302027635
leaping,0.05949915311660314
reiterate,0.22209279486323963
moan,0.03026448941006793
bitten,0.007266556561666471
clustered,0.07024121085432511
synthesize,0.05506946031770055
ceded,0.017436831498542388
buzzing,0.04099396613099185
soaked,0.024744204211826798
legalized,-0.048392871503110724
headlined,0.10323694057725974
sparking,0.1429358446854988
behaves,0.05135866247804627
associating,0.10631281345727234
reckoned,-0.020306827242614567
pitting,0.0490529019832229
appoints,0.09591145131182666
elicited,0.09182957116630669
cancelling,0.04783927401188148
perish,0.03935337070837869
insulated,0.0566657634749102
poking,0.04876940409105118
pressuring,0.08108565994154493
roam,0.0725903202897672
sensed,0.05878228612561176
exaggerating,0.01881493076287888
mutilated,0.0247536366405558
pierced,0.023569429165286065
cemented,0.12972576134486824
overseen,0.08071431189241582
messed,0.05031098073273574
hover,0.036903611583464835
regretted,0.0742676560769292
awakened,0.016655295202581466
collide,0.04576961570003882
necessitated,0.09764269549312696
reigned,0.004367463386039189
avert,0.13822211884585062
dissolving,0.03925795848527874
spouting,0.05399148955365177
affirms,0.12585256675668052
beware,0.07967340298645553
elicit,0.11160249648887527
precede,0.08117355857765762
tempered,0.07226094917872919
slated,0.06782658302347577
mobilizing,0.013128717543066604
chopping,-0.015176160683113948
levied,0.05431100721596674
underestimate,0.0025744611050342314
exemplifies,0.1648588244747667
phased,-0.053832809536549786
elevating,0.1511711479684959
itching,0.01623902363469565
retract,0.1461477006022029
pretended,-0.03339694040551355
dedicate,0.16445398620309637
incense,0.03464417661563629
dashing,0.05093123722366186
fulfills,0.14983986931832013
exemplified,0.12951746813266965
misrepresent,0.05075540214040697
erode,0.06384058723610109
bordered,0.06496299209372122
denoted,0.04505502133535655
stumble,0.050903298150493714
accelerates,0.030174432712512356
lagging,-0.0079723334259027
rescinded,0.07707491981345174
mimicking,0.10683571643856771
levelled,0.08859089362382791
ditched,0.06907033988946346
parted,-0.005178198312556809
designates,0.1046718853039752
disseminating,0.09646723158464798
commemorate,0.11995380406384948
commend,0.1757676589291478
wept,0.052514805870126996
grasped,0.027931455951209105
tallied,-0.04258234868137939
terminates,0.033113812942662135
appease,0.11682571784278811
exacerbate,0.10635752596420278
crowding,0.03932374975553926
dissipated,-0.022216289171543835
docked,0.02190810605475496
ceases,-0.008131038393115353
circled,0.012004641727255655
competes,0.041915100925159904
dreamed,0.05526406462196151
forfeited,-0.02080664400810578
nodded,0.031576148873938364
betray,0.10347291677762027
transplanted,-0.012959301862368156
adjourned,0.02134229030972129
procure,0.12798962418267412
automate,0.03567252118926212
deems,0.12561847721692276
petitioned,0.08261575742074742
conserving,0.03782266495813785
shrunk,0.02536278144823656
videotaped,0.03599217914620895
averted,0.060774949161259195
vie,0.04978971541566077
scrutinized,0.0973466249367253
waive,0.0811115682581054
bailed,-0.010160306309582867
prodded,0.07896638034897907
classifies,0.055462582334281585
differentiating,0.024793514361921898
befriended,0.09730717249164554
infringing,-0.025311399855520084
constrain,0.0530420458510133
regaining,0.048939727114382964
overtook,0.05009398992203734
straining,0.03793395352796361
trembling,0.027038867062100375
interrogated,0.026454748821040097
expel,0.0767773515509293
infuriated,0.07720369215293227
rebuffed,0.13003157450318165
retires,0.032851247356828206
pondering,0.06056979210792435
obeyed,-0.004638415216601799
populate,0.12725289270046625
recast,0.08613422876717913
forbade,0.006123886351771857
bolstered,0.13342146483305695
curtail,0.10035525562322989
tattooed,-0.019222160695238966
functioned,0.04450372158994867
outweigh,0.04050546768746949
gleaming,0.01946010689557176
slaughtering,-0.00706890005896893
sleeps,-0.0019189044506637831
hopping,0.0058756543903749625
appended,0.13519933038466164
appreciating,0.030989202630056445
plugged,0.061759059171332176
shelled,0.06035967158684555
cursing,0.027208990339619876
encode,0.030590754612060178
mourn,0.018671110037481176
contending,0.08128564242514591
ambushed,0.05469398350241095
recite,0.03201702003442641
revoke,0.12736791337739523
embroidered,0.038080374619553325
streamed,0.06304581364270553
debug,-0.06359066860041424
penalized,0.005391660094278883
doubting,0.07385623892706769
cherish,0.044731439181773136
taunting,0.033844865133210056
shrank,0.02289237257922716
shone,0.027086818636443716
reserving,0.10949834764175062
symbolizes,0.0576281366100348
fetched,0.04728249421991246
absorbs,0.004155244246055623
interrupting,0.10940778652047223
bothering,0.022462722908465182
resists,0.049935289567531294
enforces,0.07912979716835722
arisen,0.10161863934689619
sprung,0.1053617968634184
waging,0.05290031822514302
diversify,0.0999195029894806
profiled,0.11349985723225023
thrash,0.008883687115716687
relayed,0.11857994162647573
devising,0.07387155669332984
demoted,0.08123902550295914
provisioning,0.00353269401290926
congratulate,0.14830382193411795
liberate,0.0220201738436257
transmits,0.07922260822397043
ascended,0.036692372087508
rectify,0.08338196006377174
excused,-0.01250124732392946
bumped,0.057609737338457034
impair,0.04638416687414959
rehabilitated,0.07315111495476659
specializes,0.05221230308397973
diagnosing,-0.011657509720398307
installs,0.07843404162369985
dived,0.006510578950411877
wrestled,0.020375113830523955
reeling,0.05269256994299104
ruptured,0.05823828178548637
wakes,0.014408290848109712
curl,-0.013714443097526174
silencing,0.026805073274691782
wandered,0.013109192071239895
redeemed,5.384961179288328e-4
evaporated,0.04684263350065304
knit,0.02444240313723206
stalked,0.10305333654007721
eclipsed,0.06637993285860011
secures,0.10240353886010606
loathe,0.030099572031080435
crave,0.09324665531299542
deflect,0.08604787529341884
grinning,0.024907564951930417
plugging,0.03797985752785904
decreed,0.05395668251780719
wield,0.0810650687774313
eradicated,3.354672740619735e-4
coincided,0.11647317300637103
bombarded,0.049436704994293174
complying,0.065276188060989
escorting,0.05232822322350214
infiltrate,0.07588589952446428
fluctuating,0.009530075962986773
lectured,0.05099419797645055
simplifies,-0.0052019950922584934
curled,0.04559506927457882
bracing,0.08062005735866828
impart,0.12811408222020942
threaded,0.08341668946227088
quadruple,0.018420450875381245
bolstering,0.14570012660269016
proclaims,0.10456965228482312
subtract,-0.2719234100196819
plucked,0.007061380350933344
exaggerate,0.04138264069046854
swamped,0.050331704702465896
aligning,0.05552908877814561
corrects,0.0092710704548577
molded,0.049901152071266275
queried,0.11058171670271466
exclaimed,0.053172454703035
defies,0.05604684213055308
sprang,0.08763850518383082
choked,0.06819129791914713
blooming,-1.345847546763701e-4
classed,0.08527099901643437
overheating,0.006599802685926803
attest,0.17626576363182372
jeopardize,0.1320749082632801
renounced,0.014974752231375787
gliding,0.0021411136154264043
messing,0.05349744936783396
overruled,0.1106968462416491
effecting,0.09604091890825342
modernize,0.07862291488771395
treasured,0.04892112499646792
confers,0.12451253836143866
topple,0.07612375924173259
booted,0.04421204349682975
smelling,0.027271753114136987
howling,-0.006936149280133863
infused,0.07497200977505777
politicized,0.04493103842291746
emptying,0.05694179517115033
overwhelm,0.09625557850226046
whistling,-0.017203600483153947
clutching,0.0898511867862265
abort,-0.0034163387194832695
descends,0.014952859202217866
fared,0.016093376190236264
indulge,0.1004624523843266
frees,0.012437996941352975
dwell,0.06752807066056665
flees,0.02521700195733778
crumbled,0.023502031755147368
frequented,0.10888016019144799
standardize,0.14103363841175598
leveling,0.029296241319881844
perceiving,0.021689603104708688
convene,0.13785420636221257
clocked,-0.05356974954290475
modifies,0.06352688538808682
overthrown,0.02619313609839774
sharpened,0.049528645535257654
milking,-0.009218801645226204
eyed,0.036283627404751856
ascribed,0.06244208748301566
bolted,0.07805253423489111
fermented,-0.007100083956979419
overheard,0.029608094172877852
weep,0.039952744942444274
rotates,0.03174136910298131
stifle,0.06211228881493697
unify,0.10129771617653183
decorate,0.06732017570544024
aggravating,0.08046439679346418
subscribed,0.10980466235342815
intersecting,0.004585580827022928
motoring,-0.020594540872513584
transcend,0.039679586536499334
dripping,0.01748345065288176
traversed,0.023850598935033523
thrived,0.029832286749404524
moderating,0.08761305862831148
foreseen,0.05383538326298215
signified,0.08794339972763829
expedited,0.037567700288722944
imagines,0.054812534505312205
lessened,0.10286068278276278
perceives,0.04832935240714836
reunite,0.05662921196954582
subsided,0.060662844639962576
fouled,0.021904554761882272
elects,0.03062969179537045
stemmed,0.08681685420708374
overflowing,0.06638320810439466
spoiling,0.08234294996651889
reread,0.04755953147094799
notched,0.033295852220194655
paced,-0.00794862046078565
verifies,0.10359041970206417
enclosing,0.129126441860256
plundered,-8.351289692881403e-4
reclaiming,0.05844959357669888
disarm,0.04150887148592719
ignite,0.10397946772346192
coerced,-0.010346105714874876
unleash,0.12083997961022835
sniff,0.031348763174008476
converged,0.01576853161252223
lashed,0.10668503244965682
annoy,0.049028277373256934
trending,0.029469055082736284
modernizing,0.059879883646218435
infecting,0.09800770857024488
presuming,0.061219807044224694
reimbursed,-0.0013737504123497446
layering,-0.05108208364271216
relinquished,0.05059094840377751
propel,0.14182753483096136
culminating,0.1322759601146023
fumbled,0.051063916192023245
dispatching,0.07390287128151218
bragging,6.45611474140162e-4
equates,0.026305893425309645
snatch,0.03420133476977222
hypothesized,0.028224072507590847
engulfed,0.09728209577068747
perpetuated,0.06639997425673994
amplify,0.09372127534083091
secluded,0.07205145302182792
precluded,0.07646802755229512
beaming,-0.022360785585939125
fracturing,0.05608092690085467
enlisting,0.09738890747590512
meandering,0.015041850962868392
shoving,0.018269312602181675
inhabiting,0.07169275824530202
acquainted,0.06864928240118463
injure,0.04717522411701558
soaking,0.022252127914712594
piling,0.04139860053710237
lessen,0.13169932028123926
evaded,0.0013046420727878538
adjusts,-0.005126483558332173
tormented,0.03321429996680195
infringe,0.03414989865525908
ventured,0.016935856517496267
postulated,0.04443459649216211
complicating,0.0972547180214477
unveil,0.12805731290924183
colonized,-0.0022017140672002944
worshipping,-0.029401753178711215
precipitate,0.10108396760651173
complimented,0.1453578490660961
innovate,0.04000310076442559
deceiving,0.014644042215761821
